,DATE,HOUR,PRICE
2409,04/11/2017,10,0.03685
2410,04/11/2017,11,0.03739
2411,04/11/2017,12,0.036430000000000004
2412,04/11/2017,13,0.03589
2413,04/11/2017,14,0.03664
2414,04/11/2017,15,0.03495
2415,04/11/2017,16,0.034730000000000004
2416,04/11/2017,17,0.03416
2417,04/11/2017,18,0.033089999999999994
2418,04/11/2017,19,0.03322
2419,04/11/2017,20,0.03941
2420,04/11/2017,21,0.03549
2421,04/11/2017,22,0.02833
2422,04/11/2017,23,0.02462
2423,04/11/2017,24,0.02251
2424,04/12/2017,1,0.0208
2425,04/12/2017,2,0.02028
2426,04/12/2017,3,0.02036
2427,04/12/2017,4,0.020309999999999998
2428,04/12/2017,5,0.02174
2429,04/12/2017,6,0.026619999999999998
2430,04/12/2017,7,0.0328
2431,04/12/2017,8,0.03153
2432,04/12/2017,9,0.03227
2433,04/12/2017,10,0.03449
2434,04/12/2017,11,0.03379
2435,04/12/2017,12,0.0333
2436,04/12/2017,13,0.03307
2437,04/12/2017,14,0.03275
2438,04/12/2017,15,0.03105
2439,04/12/2017,16,0.03163
2440,04/12/2017,17,0.03145
2441,04/12/2017,18,0.03032
2442,04/12/2017,19,0.030189999999999998
2443,04/12/2017,20,0.03732
2444,04/12/2017,21,0.031
2445,04/12/2017,22,0.024659999999999998
2446,04/12/2017,23,0.02298
2447,04/12/2017,24,0.02138
2448,04/13/2017,1,0.02025
2449,04/13/2017,2,0.02023
2450,04/13/2017,3,0.02011
2451,04/13/2017,4,0.02034
2452,04/13/2017,5,0.02162
2453,04/13/2017,6,0.026310000000000004
2454,04/13/2017,7,0.0315
2455,04/13/2017,8,0.030430000000000002
2456,04/13/2017,9,0.03071
2457,04/13/2017,10,0.032010000000000004
2458,04/13/2017,11,0.032619999999999996
2459,04/13/2017,12,0.032189999999999996
2460,04/13/2017,13,0.030989999999999997
2461,04/13/2017,14,0.030680000000000002
2462,04/13/2017,15,0.02965
2463,04/13/2017,16,0.02951
2464,04/13/2017,17,0.02972
2465,04/13/2017,18,0.0294
2466,04/13/2017,19,0.02887
2467,04/13/2017,20,0.033260000000000005
2468,04/13/2017,21,0.03027
2469,04/13/2017,22,0.02469
2470,04/13/2017,23,0.02195
2471,04/13/2017,24,0.02051
2472,04/14/2017,1,0.01874
2473,04/14/2017,2,0.01845
2474,04/14/2017,3,0.0181
2475,04/14/2017,4,0.01841
2476,04/14/2017,5,0.01888
2477,04/14/2017,6,0.02224
2478,04/14/2017,7,0.02497
2479,04/14/2017,8,0.02512
2480,04/14/2017,9,0.02595
2481,04/14/2017,10,0.027469999999999998
2482,04/14/2017,11,0.02792
2483,04/14/2017,12,0.02792
2484,04/14/2017,13,0.0285
2485,04/14/2017,14,0.028939999999999997
2486,04/14/2017,15,0.029210000000000003
2487,04/14/2017,16,0.02995
2488,04/14/2017,17,0.030389999999999997
2489,04/14/2017,18,0.02835
2490,04/14/2017,19,0.02671
2491,04/14/2017,20,0.029580000000000002
2492,04/14/2017,21,0.028489999999999998
2493,04/14/2017,22,0.0234
2494,04/14/2017,23,0.0224
2495,04/14/2017,24,0.02047
2496,04/15/2017,1,0.018019999999999998
2497,04/15/2017,2,0.01754
2498,04/15/2017,3,0.01737
2499,04/15/2017,4,0.01737
2500,04/15/2017,5,0.01782
2501,04/15/2017,6,0.01889
2502,04/15/2017,7,0.020030000000000003
2503,04/15/2017,8,0.022090000000000002
2504,04/15/2017,9,0.02383
2505,04/15/2017,10,0.025910000000000002
2506,04/15/2017,11,0.026139999999999997
2507,04/15/2017,12,0.02622
2508,04/15/2017,13,0.026080000000000002
2509,04/15/2017,14,0.0258
2510,04/15/2017,15,0.02613
2511,04/15/2017,16,0.026639999999999997
2512,04/15/2017,17,0.02785
2513,04/15/2017,18,0.0275
2514,04/15/2017,19,0.02555
2515,04/15/2017,20,0.029519999999999998
2516,04/15/2017,21,0.02866
2517,04/15/2017,22,0.02259
2518,04/15/2017,23,0.0209
2519,04/15/2017,24,0.01872
2520,04/16/2017,1,0.018000000000000002
2521,04/16/2017,2,0.01722
2522,04/16/2017,3,0.0166
2523,04/16/2017,4,0.017159999999999998
2524,04/16/2017,5,0.017480000000000002
2525,04/16/2017,6,0.018000000000000002
2526,04/16/2017,7,0.01934
2527,04/16/2017,8,0.02118
2528,04/16/2017,9,0.02304
2529,04/16/2017,10,0.02443
2530,04/16/2017,11,0.02471
2531,04/16/2017,12,0.02389
2532,04/16/2017,13,0.02331
2533,04/16/2017,14,0.02228
2534,04/16/2017,15,0.02314
2535,04/16/2017,16,0.02361
2536,04/16/2017,17,0.02351
2537,04/16/2017,18,0.02538
2538,04/16/2017,19,0.025889999999999996
2539,04/16/2017,20,0.03318
2540,04/16/2017,21,0.032
2541,04/16/2017,22,0.02563
2542,04/16/2017,23,0.02334
2543,04/16/2017,24,0.02154
2544,04/17/2017,1,0.0211
2545,04/17/2017,2,0.0211
2546,04/17/2017,3,0.02094
2547,04/17/2017,4,0.02129
2548,04/17/2017,5,0.02277
2549,04/17/2017,6,0.02663
2550,04/17/2017,7,0.03184
2551,04/17/2017,8,0.03154
2552,04/17/2017,9,0.0324
2553,04/17/2017,10,0.0338
2554,04/17/2017,11,0.03449
2555,04/17/2017,12,0.03475
2556,04/17/2017,13,0.03567
2557,04/17/2017,14,0.0346
2558,04/17/2017,15,0.0335
2559,04/17/2017,16,0.032080000000000004
2560,04/17/2017,17,0.03227
2561,04/17/2017,18,0.03288
2562,04/17/2017,19,0.031389999999999994
2563,04/17/2017,20,0.03632
2564,04/17/2017,21,0.03272
2565,04/17/2017,22,0.02514
2566,04/17/2017,23,0.021840000000000002
2567,04/17/2017,24,0.021269999999999997
2568,04/18/2017,1,0.01977
2569,04/18/2017,2,0.01806
2570,04/18/2017,3,0.01803
2571,04/18/2017,4,0.01884
2572,04/18/2017,5,0.020380000000000002
2573,04/18/2017,6,0.02534
2574,04/18/2017,7,0.02815
2575,04/18/2017,8,0.028110000000000003
2576,04/18/2017,9,0.028030000000000003
2577,04/18/2017,10,0.02984
2578,04/18/2017,11,0.030660000000000003
2579,04/18/2017,12,0.03129
2580,04/18/2017,13,0.03227
2581,04/18/2017,14,0.03182
2582,04/18/2017,15,0.03151
2583,04/18/2017,16,0.03205
2584,04/18/2017,17,0.03277
2585,04/18/2017,18,0.032869999999999996
2586,04/18/2017,19,0.03165
2587,04/18/2017,20,0.03871
2588,04/18/2017,21,0.034539999999999994
2589,04/18/2017,22,0.0268
2590,04/18/2017,23,0.02384
2591,04/18/2017,24,0.02292
2592,04/19/2017,1,0.02086
2593,04/19/2017,2,0.02048
2594,04/19/2017,3,0.02019
2595,04/19/2017,4,0.0203
2596,04/19/2017,5,0.02155
2597,04/19/2017,6,0.0258
2598,04/19/2017,7,0.03046
2599,04/19/2017,8,0.03136
2600,04/19/2017,9,0.032510000000000004
2601,04/19/2017,10,0.0356
2602,04/19/2017,11,0.03789
2603,04/19/2017,12,0.03684
2604,04/19/2017,13,0.03805
2605,04/19/2017,14,0.03756
2606,04/19/2017,15,0.03746
2607,04/19/2017,16,0.03633
2608,04/19/2017,17,0.03815
2609,04/19/2017,18,0.036860000000000004
2610,04/19/2017,19,0.034089999999999995
2611,04/19/2017,20,0.03854
2612,04/19/2017,21,0.03513
2613,04/19/2017,22,0.028069999999999998
2614,04/19/2017,23,0.02395
2615,04/19/2017,24,0.02273
2616,04/20/2017,1,0.02114
2617,04/20/2017,2,0.02046
2618,04/20/2017,3,0.0196
2619,04/20/2017,4,0.020069999999999998
2620,04/20/2017,5,0.02167
2621,04/20/2017,6,0.026310000000000004
2622,04/20/2017,7,0.03013
2623,04/20/2017,8,0.02955
2624,04/20/2017,9,0.03182
2625,04/20/2017,10,0.03468
2626,04/20/2017,11,0.0357
2627,04/20/2017,12,0.03588
2628,04/20/2017,13,0.037360000000000004
2629,04/20/2017,14,0.0369
2630,04/20/2017,15,0.03526
2631,04/20/2017,16,0.03492
2632,04/20/2017,17,0.03517
2633,04/20/2017,18,0.033710000000000004
2634,04/20/2017,19,0.03222
2635,04/20/2017,20,0.0365
2636,04/20/2017,21,0.03463
2637,04/20/2017,22,0.027160000000000004
2638,04/20/2017,23,0.02389
2639,04/20/2017,24,0.02245
2640,04/21/2017,1,0.02079
2641,04/21/2017,2,0.02012
2642,04/21/2017,3,0.020069999999999998
2643,04/21/2017,4,0.02044
2644,04/21/2017,5,0.021509999999999998
2645,04/21/2017,6,0.02584
2646,04/21/2017,7,0.028810000000000002
2647,04/21/2017,8,0.02965
2648,04/21/2017,9,0.03048
2649,04/21/2017,10,0.03252
2650,04/21/2017,11,0.03175
2651,04/21/2017,12,0.03203
2652,04/21/2017,13,0.03266
2653,04/21/2017,14,0.03283
2654,04/21/2017,15,0.03119
2655,04/21/2017,16,0.030039999999999997
2656,04/21/2017,17,0.028130000000000002
2657,04/21/2017,18,0.02611
2658,04/21/2017,19,0.02634
2659,04/21/2017,20,0.028310000000000002
2660,04/21/2017,21,0.02762
2661,04/21/2017,22,0.022080000000000002
2662,04/21/2017,23,0.021759999999999998
2663,04/21/2017,24,0.020880000000000003
2664,04/22/2017,1,0.02015
2665,04/22/2017,2,0.02052
2666,04/22/2017,3,0.02012
2667,04/22/2017,4,0.020309999999999998
2668,04/22/2017,5,0.02065
2669,04/22/2017,6,0.02192
2670,04/22/2017,7,0.0233
2671,04/22/2017,8,0.025490000000000002
2672,04/22/2017,9,0.029189999999999997
2673,04/22/2017,10,0.029960000000000004
2674,04/22/2017,11,0.030389999999999997
2675,04/22/2017,12,0.02992
2676,04/22/2017,13,0.02731
2677,04/22/2017,14,0.02696
2678,04/22/2017,15,0.026180000000000002
2679,04/22/2017,16,0.026489999999999996
2680,04/22/2017,17,0.02708
2681,04/22/2017,18,0.027039999999999998
2682,04/22/2017,19,0.02777
2683,04/22/2017,20,0.0317
2684,04/22/2017,21,0.03172
2685,04/22/2017,22,0.02437
2686,04/22/2017,23,0.02264
2687,04/22/2017,24,0.0218
2688,04/23/2017,1,0.02114
2689,04/23/2017,2,0.02049
2690,04/23/2017,3,0.01968
2691,04/23/2017,4,0.01975
2692,04/23/2017,5,0.02001
2693,04/23/2017,6,0.02017
2694,04/23/2017,7,0.02119
2695,04/23/2017,8,0.02238
2696,04/23/2017,9,0.02553
2697,04/23/2017,10,0.02642
2698,04/23/2017,11,0.02576
2699,04/23/2017,12,0.024419999999999997
2700,04/23/2017,13,0.023819999999999997
2701,04/23/2017,14,0.023190000000000002
2702,04/23/2017,15,0.02255
2703,04/23/2017,16,0.02313
2704,04/23/2017,17,0.02358
2705,04/23/2017,18,0.02401
2706,04/23/2017,19,0.02482
2707,04/23/2017,20,0.02973
2708,04/23/2017,21,0.028860000000000004
2709,04/23/2017,22,0.023119999999999998
2710,04/23/2017,23,0.02026
2711,04/23/2017,24,0.0197
2712,04/24/2017,1,0.01786
2713,04/24/2017,2,0.01721
2714,04/24/2017,3,0.0176
2715,04/24/2017,4,0.01852
2716,04/24/2017,5,0.01977
2717,04/24/2017,6,0.025419999999999998
2718,04/24/2017,7,0.02756
2719,04/24/2017,8,0.02744
2720,04/24/2017,9,0.02793
2721,04/24/2017,10,0.028960000000000003
2722,04/24/2017,11,0.02837
2723,04/24/2017,12,0.028589999999999997
2724,04/24/2017,13,0.02939
2725,04/24/2017,14,0.029480000000000003
2726,04/24/2017,15,0.02887
2727,04/24/2017,16,0.029169999999999998
2728,04/24/2017,17,0.02976
2729,04/24/2017,18,0.028669999999999998
2730,04/24/2017,19,0.02823
2731,04/24/2017,20,0.03395
2732,04/24/2017,21,0.03213
2733,04/24/2017,22,0.024730000000000002
2734,04/24/2017,23,0.02188
2735,04/24/2017,24,0.02036
2736,04/25/2017,1,0.01937
2737,04/25/2017,2,0.01891
2738,04/25/2017,3,0.01877
2739,04/25/2017,4,0.01957
2740,04/25/2017,5,0.02106
2741,04/25/2017,6,0.02645
2742,04/25/2017,7,0.030160000000000003
2743,04/25/2017,8,0.030019999999999998
2744,04/25/2017,9,0.03152
2745,04/25/2017,10,0.03306
2746,04/25/2017,11,0.03361
2747,04/25/2017,12,0.035089999999999996
2748,04/25/2017,13,0.03701
2749,04/25/2017,14,0.03568
2750,04/25/2017,15,0.03575
2751,04/25/2017,16,0.03572
2752,04/25/2017,17,0.03607
2753,04/25/2017,18,0.033030000000000004
2754,04/25/2017,19,0.03162
2755,04/25/2017,20,0.03568
2756,04/25/2017,21,0.03433
2757,04/25/2017,22,0.02648
2758,04/25/2017,23,0.02259
2759,04/25/2017,24,0.020659999999999998
2760,04/26/2017,1,0.019030000000000002
2761,04/26/2017,2,0.01847
2762,04/26/2017,3,0.01761
2763,04/26/2017,4,0.01822
2764,04/26/2017,5,0.01957
2765,04/26/2017,6,0.02348
2766,04/26/2017,7,0.026039999999999997
2767,04/26/2017,8,0.026789999999999998
2768,04/26/2017,9,0.02835
2769,04/26/2017,10,0.03269
2770,04/26/2017,11,0.03213
2771,04/26/2017,12,0.03356
2772,04/26/2017,13,0.03422
2773,04/26/2017,14,0.03395
2774,04/26/2017,15,0.03466
2775,04/26/2017,16,0.03465
2776,04/26/2017,17,0.03439
2777,04/26/2017,18,0.03192
2778,04/26/2017,19,0.03032
2779,04/26/2017,20,0.0358
2780,04/26/2017,21,0.033280000000000004
2781,04/26/2017,22,0.02582
2782,04/26/2017,23,0.02344
2783,04/26/2017,24,0.02168
2784,04/27/2017,1,0.01996
2785,04/27/2017,2,0.01936
2786,04/27/2017,3,0.019
2787,04/27/2017,4,0.019790000000000002
2788,04/27/2017,5,0.02086
2789,04/27/2017,6,0.02538
2790,04/27/2017,7,0.03034
2791,04/27/2017,8,0.03034
2792,04/27/2017,9,0.03027
2793,04/27/2017,10,0.03134
2794,04/27/2017,11,0.03137
2795,04/27/2017,12,0.03177
2796,04/27/2017,13,0.03232
2797,04/27/2017,14,0.031439999999999996
2798,04/27/2017,15,0.031030000000000002
2799,04/27/2017,16,0.030539999999999998
2800,04/27/2017,17,0.030969999999999998
2801,04/27/2017,18,0.030760000000000003
2802,04/27/2017,19,0.029410000000000002
2803,04/27/2017,20,0.035789999999999995
2804,04/27/2017,21,0.03635
2805,04/27/2017,22,0.027880000000000002
2806,04/27/2017,23,0.02553
2807,04/27/2017,24,0.02256
2808,04/28/2017,1,0.02178
2809,04/28/2017,2,0.021169999999999998
2810,04/28/2017,3,0.02076
2811,04/28/2017,4,0.02114
2812,04/28/2017,5,0.022609999999999998
2813,04/28/2017,6,0.02708
2814,04/28/2017,7,0.032330000000000005
2815,04/28/2017,8,0.03302
2816,04/28/2017,9,0.03288
2817,04/28/2017,10,0.035339999999999996
2818,04/28/2017,11,0.03615
2819,04/28/2017,12,0.03648
2820,04/28/2017,13,0.03717
2821,04/28/2017,14,0.03664
2822,04/28/2017,15,0.035519999999999996
2823,04/28/2017,16,0.03677
2824,04/28/2017,17,0.033960000000000004
2825,04/28/2017,18,0.03121
2826,04/28/2017,19,0.0288
2827,04/28/2017,20,0.03488
2828,04/28/2017,21,0.03551
2829,04/28/2017,22,0.027339999999999996
2830,04/28/2017,23,0.02532
2831,04/28/2017,24,0.022959999999999998
2832,04/29/2017,1,0.0211
2833,04/29/2017,2,0.02025
2834,04/29/2017,3,0.019819999999999997
2835,04/29/2017,4,0.01985
2836,04/29/2017,5,0.02029
2837,04/29/2017,6,0.0213
2838,04/29/2017,7,0.02283
2839,04/29/2017,8,0.02446
2840,04/29/2017,9,0.02853
2841,04/29/2017,10,0.030189999999999998
2842,04/29/2017,11,0.030560000000000004
2843,04/29/2017,12,0.02978
2844,04/29/2017,13,0.029439999999999997
2845,04/29/2017,14,0.02988
2846,04/29/2017,15,0.029939999999999998
2847,04/29/2017,16,0.02986
2848,04/29/2017,17,0.02975
2849,04/29/2017,18,0.02961
2850,04/29/2017,19,0.02683
2851,04/29/2017,20,0.030539999999999998
2852,04/29/2017,21,0.03096
2853,04/29/2017,22,0.02279
2854,04/29/2017,23,0.02168
2855,04/29/2017,24,0.01974
2856,04/30/2017,1,0.01958
2857,04/30/2017,2,0.018359999999999998
2858,04/30/2017,3,0.01756
2859,04/30/2017,4,0.01736
2860,04/30/2017,5,0.01821
2861,04/30/2017,6,0.01907
2862,04/30/2017,7,0.02045
2863,04/30/2017,8,0.02344
2864,04/30/2017,9,0.02695
2865,04/30/2017,10,0.027780000000000003
2866,04/30/2017,11,0.027880000000000002
2867,04/30/2017,12,0.02851
2868,04/30/2017,13,0.029330000000000002
2869,04/30/2017,14,0.0295
2870,04/30/2017,15,0.029169999999999998
2871,04/30/2017,16,0.02827
2872,04/30/2017,17,0.0287
2873,04/30/2017,18,0.02995
2874,04/30/2017,19,0.02953
2875,04/30/2017,20,0.03492
2876,04/30/2017,21,0.03576
2877,04/30/2017,22,0.02521
2878,04/30/2017,23,0.0226
2879,04/30/2017,24,0.0207
2880,05/01/2017,1,0.019540000000000002
2881,05/01/2017,2,0.01915
2882,05/01/2017,3,0.01873
2883,05/01/2017,4,0.01926
2884,05/01/2017,5,0.021519999999999997
2885,05/01/2017,6,0.02504
2886,05/01/2017,7,0.0286
2887,05/01/2017,8,0.0305
2888,05/01/2017,9,0.04079
2889,05/01/2017,10,0.0413
2890,05/01/2017,11,0.04066
2891,05/01/2017,12,0.03871
2892,05/01/2017,13,0.03772
2893,05/01/2017,14,0.0359
2894,05/01/2017,15,0.03556
2895,05/01/2017,16,0.03524
2896,05/01/2017,17,0.03395
2897,05/01/2017,18,0.03362
2898,05/01/2017,19,0.0335
2899,05/01/2017,20,0.03675
2900,05/01/2017,21,0.03929
2901,05/01/2017,22,0.0303
2902,05/01/2017,23,0.027000000000000003
2903,05/01/2017,24,0.02416
2904,05/02/2017,1,0.0201
2905,05/02/2017,2,0.01959
2906,05/02/2017,3,0.019280000000000002
2907,05/02/2017,4,0.01965
2908,05/02/2017,5,0.0212
2909,05/02/2017,6,0.02398
2910,05/02/2017,7,0.0271
2911,05/02/2017,8,0.02798
2912,05/02/2017,9,0.029189999999999997
2913,05/02/2017,10,0.02997
2914,05/02/2017,11,0.03123
2915,05/02/2017,12,0.03129
2916,05/02/2017,13,0.03077
2917,05/02/2017,14,0.03113
2918,05/02/2017,15,0.03165
2919,05/02/2017,16,0.03042
2920,05/02/2017,17,0.029830000000000002
2921,05/02/2017,18,0.030330000000000003
2922,05/02/2017,19,0.0293
2923,05/02/2017,20,0.03506
2924,05/02/2017,21,0.038110000000000005
2925,05/02/2017,22,0.02785
2926,05/02/2017,23,0.02663
2927,05/02/2017,24,0.02443
2928,05/03/2017,1,0.02153
2929,05/03/2017,2,0.02071
2930,05/03/2017,3,0.02015
2931,05/03/2017,4,0.02052
2932,05/03/2017,5,0.021730000000000003
2933,05/03/2017,6,0.025689999999999998
2934,05/03/2017,7,0.03129
2935,05/03/2017,8,0.032
2936,05/03/2017,9,0.03374
2937,05/03/2017,10,0.03374
2938,05/03/2017,11,0.03418
2939,05/03/2017,12,0.03394
2940,05/03/2017,13,0.03397
2941,05/03/2017,14,0.03789
2942,05/03/2017,15,0.03558
2943,05/03/2017,16,0.03586
2944,05/03/2017,17,0.036539999999999996
2945,05/03/2017,18,0.03558
2946,05/03/2017,19,0.0336
2947,05/03/2017,20,0.0359
2948,05/03/2017,21,0.03872
2949,05/03/2017,22,0.03138
2950,05/03/2017,23,0.02456
2951,05/03/2017,24,0.02223
2952,05/04/2017,1,0.02058
2953,05/04/2017,2,0.02024
2954,05/04/2017,3,0.01986
2955,05/04/2017,4,0.01996
2956,05/04/2017,5,0.02132
2957,05/04/2017,6,0.028480000000000002
2958,05/04/2017,7,0.032780000000000004
2959,05/04/2017,8,0.03255
2960,05/04/2017,9,0.03302
2961,05/04/2017,10,0.03344
2962,05/04/2017,11,0.033280000000000004
2963,05/04/2017,12,0.03223
2964,05/04/2017,13,0.03234
2965,05/04/2017,14,0.03207
2966,05/04/2017,15,0.030160000000000003
2967,05/04/2017,16,0.03023
2968,05/04/2017,17,0.03046
2969,05/04/2017,18,0.02932
2970,05/04/2017,19,0.02705
2971,05/04/2017,20,0.03155
2972,05/04/2017,21,0.03263
2973,05/04/2017,22,0.02489
2974,05/04/2017,23,0.022359999999999998
2975,05/04/2017,24,0.02026
2976,05/05/2017,1,0.02121
2977,05/05/2017,2,0.020419999999999997
2978,05/05/2017,3,0.01985
2979,05/05/2017,4,0.02035
2980,05/05/2017,5,0.02216
2981,05/05/2017,6,0.025710000000000004
2982,05/05/2017,7,0.03048
2983,05/05/2017,8,0.032119999999999996
2984,05/05/2017,9,0.03273
2985,05/05/2017,10,0.03232
2986,05/05/2017,11,0.03142
2987,05/05/2017,12,0.03038
2988,05/05/2017,13,0.030010000000000002
2989,05/05/2017,14,0.0295
2990,05/05/2017,15,0.02953
2991,05/05/2017,16,0.028210000000000002
2992,05/05/2017,17,0.027589999999999996
2993,05/05/2017,18,0.02663
2994,05/05/2017,19,0.02605
2995,05/05/2017,20,0.028380000000000002
2996,05/05/2017,21,0.028560000000000002
2997,05/05/2017,22,0.02316
2998,05/05/2017,23,0.0239
2999,05/05/2017,24,0.022690000000000002
3000,05/06/2017,1,0.02135
3001,05/06/2017,2,0.020669999999999997
3002,05/06/2017,3,0.020069999999999998
3003,05/06/2017,4,0.02036
3004,05/06/2017,5,0.02072
3005,05/06/2017,6,0.02144
3006,05/06/2017,7,0.023469999999999998
3007,05/06/2017,8,0.02516
3008,05/06/2017,9,0.02878
3009,05/06/2017,10,0.02947
3010,05/06/2017,11,0.029560000000000003
3011,05/06/2017,12,0.02755
3012,05/06/2017,13,0.026639999999999997
3013,05/06/2017,14,0.025419999999999998
3014,05/06/2017,15,0.02484
3015,05/06/2017,16,0.02433
3016,05/06/2017,17,0.024480000000000002
3017,05/06/2017,18,0.02451
3018,05/06/2017,19,0.02487
3019,05/06/2017,20,0.02965
3020,05/06/2017,21,0.0292
3021,05/06/2017,22,0.023190000000000002
3022,05/06/2017,23,0.02107
3023,05/06/2017,24,0.0204
3024,05/07/2017,1,0.02118
3025,05/07/2017,2,0.02056
3026,05/07/2017,3,0.01991
3027,05/07/2017,4,0.02054
3028,05/07/2017,5,0.02078
3029,05/07/2017,6,0.02197
3030,05/07/2017,7,0.02241
3031,05/07/2017,8,0.02411
3032,05/07/2017,9,0.026260000000000002
3033,05/07/2017,10,0.026039999999999997
3034,05/07/2017,11,0.026560000000000004
3035,05/07/2017,12,0.02557
3036,05/07/2017,13,0.02576
3037,05/07/2017,14,0.02556
3038,05/07/2017,15,0.02505
3039,05/07/2017,16,0.02547
3040,05/07/2017,17,0.026289999999999997
3041,05/07/2017,18,0.02725
3042,05/07/2017,19,0.02795
3043,05/07/2017,20,0.03518
3044,05/07/2017,21,0.03427
3045,05/07/2017,22,0.02584
3046,05/07/2017,23,0.02509
3047,05/07/2017,24,0.0226
3048,05/08/2017,1,0.02035
3049,05/08/2017,2,0.02014
3050,05/08/2017,3,0.02035
3051,05/08/2017,4,0.02291
3052,05/08/2017,5,0.02477
3053,05/08/2017,6,0.029019999999999997
3054,05/08/2017,7,0.03455
3055,05/08/2017,8,0.03443
3056,05/08/2017,9,0.0348
3057,05/08/2017,10,0.03294
3058,05/08/2017,11,0.03327
3059,05/08/2017,12,0.0319
3060,05/08/2017,13,0.03288
3061,05/08/2017,14,0.03445
3062,05/08/2017,15,0.0337
3063,05/08/2017,16,0.036610000000000004
3064,05/08/2017,17,0.0376
3065,05/08/2017,18,0.034839999999999996
3066,05/08/2017,19,0.03241
3067,05/08/2017,20,0.03807
3068,05/08/2017,21,0.0376
3069,05/08/2017,22,0.02814
3070,05/08/2017,23,0.023119999999999998
3071,05/08/2017,24,0.02198
3072,05/09/2017,1,0.02228
3073,05/09/2017,2,0.02204
3074,05/09/2017,3,0.021419999999999998
3075,05/09/2017,4,0.0221
3076,05/09/2017,5,0.025710000000000004
3077,05/09/2017,6,0.03127
3078,05/09/2017,7,0.03462
3079,05/09/2017,8,0.03531
3080,05/09/2017,9,0.033710000000000004
3081,05/09/2017,10,0.03519
3082,05/09/2017,11,0.036469999999999995
3083,05/09/2017,12,0.03757
3084,05/09/2017,13,0.03971
3085,05/09/2017,14,0.04063
3086,05/09/2017,15,0.04299
3087,05/09/2017,16,0.04239
3088,05/09/2017,17,0.04344
3089,05/09/2017,18,0.03935
3090,05/09/2017,19,0.03793
3091,05/09/2017,20,0.04224
3092,05/09/2017,21,0.04024
3093,05/09/2017,22,0.03178
3094,05/09/2017,23,0.02777
3095,05/09/2017,24,0.02398
3096,05/10/2017,1,0.02239
3097,05/10/2017,2,0.02134
3098,05/10/2017,3,0.02105
3099,05/10/2017,4,0.02143
3100,05/10/2017,5,0.02495
3101,05/10/2017,6,0.0303
3102,05/10/2017,7,0.03338
3103,05/10/2017,8,0.03375
3104,05/10/2017,9,0.03514
3105,05/10/2017,10,0.03595
3106,05/10/2017,11,0.03588
3107,05/10/2017,12,0.03663
3108,05/10/2017,13,0.03916
3109,05/10/2017,14,0.04002
3110,05/10/2017,15,0.04042
3111,05/10/2017,16,0.03954
3112,05/10/2017,17,0.038560000000000004
3113,05/10/2017,18,0.03533
3114,05/10/2017,19,0.03463
3115,05/10/2017,20,0.039060000000000004
3116,05/10/2017,21,0.036910000000000005
3117,05/10/2017,22,0.02828
3118,05/10/2017,23,0.026000000000000002
3119,05/10/2017,24,0.02383
3120,05/11/2017,1,0.02366
3121,05/11/2017,2,0.02274
3122,05/11/2017,3,0.02229
3123,05/11/2017,4,0.02239
3124,05/11/2017,5,0.02628
3125,05/11/2017,6,0.03165
3126,05/11/2017,7,0.03437
3127,05/11/2017,8,0.035230000000000004
3128,05/11/2017,9,0.03366
3129,05/11/2017,10,0.03642
3130,05/11/2017,11,0.03658
3131,05/11/2017,12,0.03791
3132,05/11/2017,13,0.03797
3133,05/11/2017,14,0.041139999999999996
3134,05/11/2017,15,0.04129
3135,05/11/2017,16,0.04024
3136,05/11/2017,17,0.039619999999999995
3137,05/11/2017,18,0.03603
3138,05/11/2017,19,0.03349
3139,05/11/2017,20,0.03765
3140,05/11/2017,21,0.03621
3141,05/11/2017,22,0.031010000000000003
3142,05/11/2017,23,0.0258
3143,05/11/2017,24,0.022609999999999998
3144,05/12/2017,1,0.02197
3145,05/12/2017,2,0.02162
3146,05/12/2017,3,0.02099
3147,05/12/2017,4,0.021580000000000002
3148,05/12/2017,5,0.02563
3149,05/12/2017,6,0.031089999999999996
3150,05/12/2017,7,0.034589999999999996
3151,05/12/2017,8,0.03583
3152,05/12/2017,9,0.035019999999999996
3153,05/12/2017,10,0.037110000000000004
3154,05/12/2017,11,0.03687
3155,05/12/2017,12,0.0371
3156,05/12/2017,13,0.03832
3157,05/12/2017,14,0.03884
3158,05/12/2017,15,0.03683
3159,05/12/2017,16,0.03683
3160,05/12/2017,17,0.035
3161,05/12/2017,18,0.03223
3162,05/12/2017,19,0.030080000000000003
3163,05/12/2017,20,0.033530000000000004
3164,05/12/2017,21,0.03126
3165,05/12/2017,22,0.02628
3166,05/12/2017,23,0.02531
3167,05/12/2017,24,0.022119999999999997
3168,05/13/2017,1,0.01957
3169,05/13/2017,2,0.01991
3170,05/13/2017,3,0.019119999999999998
3171,05/13/2017,4,0.01878
3172,05/13/2017,5,0.02011
3173,05/13/2017,6,0.02118
3174,05/13/2017,7,0.02235
3175,05/13/2017,8,0.02451
3176,05/13/2017,9,0.02698
3177,05/13/2017,10,0.02949
3178,05/13/2017,11,0.03015
3179,05/13/2017,12,0.029210000000000003
3180,05/13/2017,13,0.02866
3181,05/13/2017,14,0.028569999999999998
3182,05/13/2017,15,0.02877
3183,05/13/2017,16,0.02875
3184,05/13/2017,17,0.030389999999999997
3185,05/13/2017,18,0.02731
3186,05/13/2017,19,0.026039999999999997
3187,05/13/2017,20,0.0267
